label,recall,support
Uploading_Attack,0.0,188
Recon-PingSweep,0.0,340
Backdoor_Malware,0.0,483
XSS,0.005199306759098787,577
SqlInjection,0.03430749682337993,787
CommandInjection,0.019777503090234856,809
BrowserHijacking,0.00805523590333717,869
DictionaryBruteForce,0.3806122448979592,1960
DDoS-SlowLoris,0.9299943084803642,3514
DDoS-HTTP_Flood,0.8212549201203982,4319
DoS-HTTP_Flood,0.8307376666977525,10723
Recon-PortScan,0.21060064800199385,12037
Recon-OSScan,0.1190328151986183,14475
DDoS-ICMP_Flood,0.9981508875739645,16224
DDoS-RSTFINFlood,0.9992270646292883,16819
DDoS-TCP_Flood,0.41880242311276794,17168
DDoS-SynonymousIP_Flood,0.6855619312583319,17253
DDoS-UDP_Flood,0.7687375635640062,18092
DoS-TCP_Flood,0.6938940340297222,18572
DDoS-PSHACK_Flood,0.9983433423068958,19316
DDoS-SYN_Flood,0.237954718901043,19655
Recon-HostDiscovery,0.6171742386420369,20030
DoS-SYN_Flood,0.1498569714865738,21674
DoS-UDP_Flood,0.6493634570557647,22308
DNS_Spoofing,0.43170946385519116,26131
MITM-ArpSpoofing,0.1108604693469165,27485
Mirai-udpplain,0.9900554400554401,28860
Mirai-greeth_flood,0.9801052452894246,29455
Mirai-greip_flood,0.9686106230571699,29596
DDoS-UDP_Fragmentation,0.9901924686192468,29875
DDoS-ACK_Fragmentation,0.964278547060004,29898
VulnerabilityScan,0.538749582079572,29910
DDoS-ICMP_Fragmentation,0.9704958567228014,29928
BenignTraffic,0.7159747503423399,29941
