attacker_seeds,exposed_set,n_exposed
"(0, 1, 2)",Backdoor_Malware;BrowserHijacking;CommandInjection;DictionaryBruteForce;DoS-HTTP_Flood;DoS-SYN_Flood;DoS-TCP_Flood;MITM-ArpSpoofing;Recon-HostDiscovery;Recon-OSScan;Recon-PingSweep;Recon-PortScan;SqlInjection;Uploading_Attack;XSS,15
"(0, 1, 3)",Backdoor_Malware;BrowserHijacking;CommandInjection;DoS-HTTP_Flood;DoS-SYN_Flood;DoS-TCP_Flood;MITM-ArpSpoofing;Recon-OSScan;Recon-PingSweep;Recon-PortScan;SqlInjection;Uploading_Attack;XSS,13
"(0, 1, 4)",Backdoor_Malware;BrowserHijacking;CommandInjection;DoS-HTTP_Flood;MITM-ArpSpoofing;Recon-OSScan;Recon-PingSweep;Recon-PortScan;SqlInjection;Uploading_Attack;XSS,11
"(0, 2, 3)",Backdoor_Malware;BrowserHijacking;CommandInjection;DNS_Spoofing;DictionaryBruteForce;DoS-HTTP_Flood;DoS-SYN_Flood;DoS-TCP_Flood;MITM-ArpSpoofing;Recon-HostDiscovery;Recon-OSScan;Recon-PingSweep;Recon-PortScan;SqlInjection;Uploading_Attack;XSS,16
"(0, 2, 4)",Backdoor_Malware;BrowserHijacking;CommandInjection;DDoS-SlowLoris;DDoS-SynonymousIP_Flood;DDoS-TCP_Flood;DoS-HTTP_Flood;DoS-SYN_Flood;DoS-UDP_Flood;MITM-ArpSpoofing;Recon-OSScan;Recon-PingSweep;Recon-PortScan;SqlInjection;Uploading_Attack;XSS,16
"(0, 3, 4)",Backdoor_Malware;BrowserHijacking;CommandInjection;DoS-HTTP_Flood;DoS-SYN_Flood;MITM-ArpSpoofing;Recon-OSScan;Recon-PingSweep;Recon-PortScan;SqlInjection;Uploading_Attack;XSS,12
"(1, 2, 3)",Backdoor_Malware;BrowserHijacking;CommandInjection;DDoS-SYN_Flood;DNS_Spoofing;DoS-HTTP_Flood;DoS-SYN_Flood;DoS-TCP_Flood;MITM-ArpSpoofing;Mirai-greip_flood;Recon-OSScan;Recon-PingSweep;Recon-PortScan;SqlInjection;Uploading_Attack;XSS,16
"(1, 2, 4)",Backdoor_Malware;BrowserHijacking;CommandInjection;DDoS-SYN_Flood;DDoS-UDP_Flood;DoS-HTTP_Flood;MITM-ArpSpoofing;Mirai-greip_flood;Recon-OSScan;Recon-PingSweep;Recon-PortScan;SqlInjection;Uploading_Attack;VulnerabilityScan;XSS,15
"(1, 3, 4)",Backdoor_Malware;BrowserHijacking;CommandInjection;DDoS-SYN_Flood;DoS-HTTP_Flood;MITM-ArpSpoofing;Mirai-greip_flood;Recon-OSScan;Recon-PingSweep;Recon-PortScan;SqlInjection;Uploading_Attack;XSS,13
"(2, 3, 4)",Backdoor_Malware;BrowserHijacking;CommandInjection;DDoS-HTTP_Flood;DDoS-SYN_Flood;DNS_Spoofing;DoS-HTTP_Flood;DoS-SYN_Flood;MITM-ArpSpoofing;Mirai-greip_flood;Recon-OSScan;Recon-PingSweep;Recon-PortScan;SqlInjection;Uploading_Attack;VulnerabilityScan;XSS,17
