label,recall,support
Uploading_Attack,0.0,188
Recon-PingSweep,0.0,340
Backdoor_Malware,0.0,483
XSS,0.0,577
SqlInjection,0.0,787
CommandInjection,0.0,809
BrowserHijacking,0.0,869
DictionaryBruteForce,0.0,1960
DDoS-SlowLoris,0.0,3514
DDoS-HTTP_Flood,0.0,4319
DoS-HTTP_Flood,0.0,10723
Recon-PortScan,0.0,12037
Recon-OSScan,0.0,14475
DDoS-ICMP_Flood,0.0,16224
DDoS-RSTFINFlood,0.0,16819
DDoS-TCP_Flood,0.0,17168
DDoS-SynonymousIP_Flood,0.0,17253
DDoS-UDP_Flood,0.0,18092
DoS-TCP_Flood,0.0,18572
DDoS-PSHACK_Flood,0.0,19316
DDoS-SYN_Flood,0.0,19655
Recon-HostDiscovery,0.0004992511233150275,20030
DoS-SYN_Flood,0.0,21674
DoS-UDP_Flood,0.0,22308
DNS_Spoofing,0.014886533236385903,26131
MITM-ArpSpoofing,0.0,27485
Mirai-udpplain,3.465003465003465e-05,28860
Mirai-greeth_flood,0.0,29455
Mirai-greip_flood,0.01760373023381538,29596
DDoS-UDP_Fragmentation,0.9677991631799163,29875
DDoS-ACK_Fragmentation,6.689410662920597e-05,29898
VulnerabilityScan,0.0,29910
DDoS-ICMP_Fragmentation,0.0,29928
BenignTraffic,0.0,29941
