module_path,channel_index,group_id
conv.3,126,conv.3:out:126
conv.3,91,conv.3:out:91
conv.3,97,conv.3:out:97
conv.3,55,conv.3:out:55
conv.3,37,conv.3:out:37
conv.3,70,conv.3:out:70
conv.3,19,conv.3:out:19
conv.3,24,conv.3:out:24
conv.3,94,conv.3:out:94
conv.3,48,conv.3:out:48
conv.3,30,conv.3:out:30
conv.3,45,conv.3:out:45
conv.3,49,conv.3:out:49
conv.3,72,conv.3:out:72
conv.3,54,conv.3:out:54
conv.3,2,conv.3:out:2
conv.3,63,conv.3:out:63
conv.3,22,conv.3:out:22
conv.3,82,conv.3:out:82
conv.3,0,conv.3:out:0
conv.3,124,conv.3:out:124
conv.3,7,conv.3:out:7
conv.3,127,conv.3:out:127
conv.3,53,conv.3:out:53
conv.3,110,conv.3:out:110
conv.3,76,conv.3:out:76
conv.3,56,conv.3:out:56
conv.3,12,conv.3:out:12
conv.3,36,conv.3:out:36
conv.3,111,conv.3:out:111
conv.3,40,conv.3:out:40
conv.3,90,conv.3:out:90
conv.3,43,conv.3:out:43
conv.3,107,conv.3:out:107
conv.3,20,conv.3:out:20
conv.0,17,conv.0:out:17
conv.3,75,conv.3:out:75
conv.3,113,conv.3:out:113
conv.3,26,conv.3:out:26
conv.3,121,conv.3:out:121
conv.3,98,conv.3:out:98
conv.3,57,conv.3:out:57
conv.3,71,conv.3:out:71
conv.0,45,conv.0:out:45
conv.3,29,conv.3:out:29
conv.3,115,conv.3:out:115
conv.3,99,conv.3:out:99
conv.3,65,conv.3:out:65
conv.3,66,conv.3:out:66
conv.3,86,conv.3:out:86
conv.3,81,conv.3:out:81
conv.3,5,conv.3:out:5
conv.3,15,conv.3:out:15
conv.3,33,conv.3:out:33
conv.3,67,conv.3:out:67
conv.3,78,conv.3:out:78
conv.3,74,conv.3:out:74
conv.0,8,conv.0:out:8
conv.3,83,conv.3:out:83
conv.3,31,conv.3:out:31
conv.3,47,conv.3:out:47
conv.3,108,conv.3:out:108
conv.3,79,conv.3:out:79
conv.3,10,conv.3:out:10
conv.3,100,conv.3:out:100
conv.3,123,conv.3:out:123
conv.3,34,conv.3:out:34
conv.3,69,conv.3:out:69
conv.0,37,conv.0:out:37
conv.3,13,conv.3:out:13
conv.3,105,conv.3:out:105
