group_id,module_path,channel_index,v_a,v_b,v_c,v_d,sem_rank
conv.0:out:0,conv.0,0,3.4814753235114964,18.315177211191653,0.9877636337380512,0.1739931866293773,0.6875
conv.0:out:1,conv.0,1,4.594279125437871,34.61838578896706,1.1000095012082842,1.5204968012374593,0.765625
conv.0:out:2,conv.0,2,0.9950935605915174,2.274658984996073,0.20204256144641958,0.10221724110670038,0.140625
conv.0:out:3,conv.0,3,1.3969041626394796,4.19984560112809,0.3591867759047459,0.0388448844780214,0.25
conv.0:out:4,conv.0,4,5.930847819431922,59.24080161949428,1.3020520626547039,0.19461147222463634,0.90625
conv.0:out:5,conv.0,5,0.5297354634465937,0.42476189674311843,0.02244917349404662,0.0007924193135750094,0.015625
conv.0:out:6,conv.0,6,3.416172693328963,19.15979995863867,0.9653144602440046,1.2465239870361984,0.671875
conv.0:out:7,conv.0,7,1.2707665966298085,3.7418815089946746,0.3367376024106993,0.060102835694038965,0.234375
conv.0:out:8,conv.0,8,1.143325919450174,4.571736602355063,0.291839255422606,0.0019981815028628984,0.203125
conv.0:out:9,conv.0,9,5.128122063263317,51.6686874036695,1.1898061951844707,11.280064252298324,0.828125
conv.0:out:10,conv.0,10,2.5996626826867186,13.172586991144613,0.7632718987975851,0.3431220419068438,0.53125
conv.0:out:11,conv.0,11,8.852213262776507,166.7600453055641,1.414297930124937,0.46024824509772766,0.984375
conv.0:out:12,conv.0,12,1.6200108170982588,8.834032145223206,0.4265342963868858,0.1671215997746913,0.296875
conv.0:out:13,conv.0,13,3.1273404629160653,15.243928966288808,0.9204161132559113,2.0190175502913923,0.640625
conv.0:out:14,conv.0,14,7.094597805224673,92.8868385306372,1.346950409642797,18.13548494875431,0.9375
conv.0:out:15,conv.0,15,2.929382372225534,14.14845867749728,0.8530685927737716,0.7665306907736521,0.59375
conv.0:out:16,conv.0,16,0.9013681046758947,1.1866145965195563,0.15714421445832633,0.051220104130334225,0.109375
conv.0:out:17,conv.0,17,0.6712752296936837,0.9294122680219198,0.08979669397618648,0.00021074168731711874,0.0625
conv.0:out:18,conv.0,18,1.6857926894659805,6.810038283765653,0.4489834698809324,0.012539586247385156,0.3125
conv.0:out:19,conv.0,19,4.074690623735674,28.72600412839996,1.0775603277142376,0.42248517166008237,0.75
conv.0:out:20,conv.0,20,2.6770867727749645,11.398543726163318,0.7857210722916317,0.33106867255992256,0.546875
conv.0:out:21,conv.0,21,2.458773858215786,88.89907772171848,0.7183735518094918,0.0326466717335279,0.5
conv.0:out:22,conv.0,22,0.8011903005123114,1.6106787052707692,0.1346950409642797,0.011962397575740618,0.09375
